['1','31.00','30.00','21-01-2020 14:18:45']
['2','31.00','30.00','21-01-2020 14:18:45']
['3','31.00','30.00','21-01-2020 14:18:45']
['0', '25.4439379922677', '42.06102899301694', '07-02-2020 13:32:24']
['0', '12.35254970285586', '7.360647971590051', '07-02-2020 13:32:24']
['2', '21.32126231855327', '34.83799739717674', '07-02-2020 13:32:24']
['0', '20.75752678022556', '26.64955115139222', '07-02-2020 13:32:24']
['0', '20.30455638598835', '12.45528825678956', '07-02-2020 13:32:24']
['1', '15.004970576416039', '42.37818611728862', '07-02-2020 13:32:24']
['1', '25.930833636990503', '14.128107054200228', '07-02-2020 13:32:24']
['1', '15.380948857220895', '1.9567714909312084', '07-02-2020 13:32:24']
['0', '18.45571768720459', '14.70829560196405', '07-02-2020 13:32:25']
['0', '33.03716878840052', '22.438283740366398', '07-02-2020 13:32:25']
['0', '29.01340899636139', '2.354140884269429', '07-02-2020 13:32:25']
['1', '14.680405055812349', '24.214109817179196', '07-02-2020 13:32:25']
['0', '14.722268668210411', '28.266426331518996', '07-02-2020 13:32:25']
['0', '24.214737015331103', '28.912543577342824', '07-02-2020 13:32:25']
['0', '24.338599131068765', '27.23934204244996', '07-02-2020 13:32:25']
['2', '23.704197449892966', '26.09903848920876', '07-02-2020 13:32:26']
['2', '15.74371977348504', '49.64301706429393', '07-02-2020 13:32:26']
['1', '14.615922914466129', '5.403872400690856', '07-02-2020 13:32:26']
['0', '29.570297295599048', '7.476883992302808', '07-02-2020 13:32:26']
['1', '10.429835727723471', '9.201809002327298', '07-02-2020 13:32:26']
['2', '28.456885914968066', '9.826563595438852', '07-02-2020 13:32:26']
['0', '10.94804421877028', '4.060856194122975', '07-02-2020 13:32:26']
['2', '30.134878639923343', '17.56579490922171', '07-02-2020 13:32:26']
['2', '23.11845723343719', '21.628142204852907', '07-02-2020 13:32:26']
['1', '18.052567225218517', '25.73405834323544', '07-02-2020 13:32:26']
['1', '12.620704618411217', '35.552751719685006', '07-02-2020 13:32:26']
['2', '28.28497624809607', '7.737339495114604', '07-02-2020 13:32:26']
['2', '32.92627720733087', '37.01737073762075', '07-02-2020 13:32:26']
['0', '18.614455951292253', '9.068914271320272', '07-02-2020 13:32:26']
['1', '30.907362034713138', '22.1996579981892', '07-02-2020 13:32:26']
['2', '29.81215831274648', '12.25147207692004', '07-02-2020 13:32:26']
['0', '27.6767461919493', '36.07741190043711', '07-02-2020 13:32:26']
['0', '33.402124694384554', '36.85926548098282', '07-02-2020 13:32:26']
['1', '20.88540921602698', '21.770287131748184', '07-02-2020 13:32:26']
['2', '29.009272995921084', '31.29919869302463', '07-02-2020 13:32:26']
['2', '17.019623005265917', '44.94892042325195', '07-02-2020 13:32:26']
['1', '27.44044964942318', '6.826377907519393', '07-02-2020 13:32:26']
['1', '17.458266778874332', '4.813385150398974', '07-02-2020 13:32:26']
['0', '31.60601871160048', '20.207483968947383', '07-02-2020 13:32:26']
['1', '16.994906185036186', '19.19993912643073', '07-02-2020 13:32:26']
['1', '25.3349193112775', '33.03136207712054', '07-02-2020 13:32:26']
['1', '20.373498061576065', '10.382627905369374', '07-02-2020 13:32:26']
['0', '20.143092623044655', '8.352460173406639', '07-02-2020 13:32:26']
['2', '26.77634349468309', '7.523216255321197', '07-02-2020 13:32:26']
['2', '12.537811294032807', '45.04729476001988', '07-02-2020 13:32:26']
['1', '27.616981379140633', '34.073072444170435', '07-02-2020 13:32:26']
['2', '10.592540792780781', '27.004546707750272', '07-02-2020 13:32:26']
['2', '22.720822205421996', '17.341494580362475', '07-02-2020 13:32:26']
['1', '30.462621874969322', '22.354540859302567', '07-02-2020 13:32:26']
['0', '32.252984687819136', '21.73282493673547', '07-02-2020 13:32:26']
['1', '24.936300612728303', '11.089131058113466', '07-02-2020 13:32:26']
['0', '31.247655278865736', '3.65835926958904', '07-02-2020 13:32:26']
['2', '24.06331293110618', '10.326801368518957', '07-02-2020 13:32:26']
['1', '16.7219003026927', '23.744926992758984', '07-02-2020 13:32:26']
['2', '14.139141703152937', '6.2545386583371165', '07-02-2020 13:32:26']
['2', '22.101044205729142', '21.45256612370863', '07-02-2020 13:32:26']
['2', '20.471548278066432', '45.27554536977523', '07-02-2020 13:32:26']
['1', '14.512086435146916', '0.2989617589175819', '07-02-2020 13:32:26']
['2', '26.481595021992366', '40.871575696041155', '07-02-2020 13:32:26']
['0', '23.97011504423068', '40.90256748552583', '07-02-2020 13:32:26']
['2', '32.73411671274982', '18.102267652689637', '07-02-2020 13:32:26']
['1', '33.90523172197805', '2.4881611596080933', '07-02-2020 13:32:26']
['0', '22.89067999993315', '25.274612552227982', '07-02-2020 13:32:26']
['2', '27.924161082691214', '39.977239929024364', '07-02-2020 13:32:26']
['1', '27.923719589675862', '26.90497061516502', '07-02-2020 13:32:26']
['1', '33.214856284130775', '31.17270435754068', '07-02-2020 13:32:26']
['2', '23.701924080772265', '31.019424725283812', '07-02-2020 13:32:26']
['0', '20.212177964966518', '21.296959516314683', '07-02-2020 13:32:26']
['1', '31.704006844216643', '2.6902317386592545', '07-02-2020 13:32:26']
['0', '20.491001386764452', '11.175803361332697', '07-02-2020 13:32:26']
['1', '30.069903165666855', '19.69158565602762', '07-02-2020 13:32:26']
